Rank,Club,Country,Level,Elo,From,To
None,Sheffield United,ENG,2,1524.3236084,2000-03-23,2000-03-23
None,Sheffield United,ENG,2,1525.79455566,2000-03-24,2000-03-25
None,Sheffield United,ENG,2,1517.27746582,2000-03-26,2000-04-01
None,Sheffield United,ENG,2,1507.03674316,2000-04-02,2000-04-04
None,Sheffield United,ENG,2,1507.59802246,2000-04-05,2000-04-05
None,Sheffield United,ENG,2,1511.65710449,2000-04-06,2000-04-06
None,Sheffield United,ENG,2,1507.67749023,2000-04-07,2000-04-08
None,Sheffield United,ENG,2,1503.35217285,2000-04-09,2000-04-15
None,Sheffield United,ENG,2,1491.46520996,2000-04-16,2000-04-18
None,Sheffield United,ENG,2,1483.2043457,2000-04-19,2000-04-19
None,Sheffield United,ENG,2,1476.55957031,2000-04-20,2000-04-20
None,Sheffield United,ENG,2,1475.99023438,2000-04-21,2000-04-22
None,Sheffield United,ENG,2,1479.07434082,2000-04-23,2000-04-24
None,Sheffield United,ENG,2,1474.93554688,2000-04-25,2000-04-29
None,Sheffield United,ENG,2,1468.84399414,2000-04-30,2000-05-07
None,Sheffield United,ENG,2,1463.87585449,2000-05-08,2000-05-17
None,Sheffield United,ENG,2,1462.71789551,2000-05-18,2000-08-09
None,Sheffield United,ENG,2,1462.7677002,2000-08-10,2000-08-12
None,Sheffield United,ENG,2,1470.36535645,2000-08-13,2000-08-19
None,Sheffield United,ENG,2,1458.27087402,2000-08-20,2000-08-23
None,Sheffield United,ENG,2,1461.64709473,2000-08-24,2000-08-26
None,Sheffield United,ENG,2,1470.04345703,2000-08-27,2000-08-28
None,Sheffield United,ENG,2,1462.23803711,2000-08-29,2000-09-09
None,Sheffield United,ENG,2,1458.60534668,2000-09-10,2000-09-12
None,Sheffield United,ENG,2,1466.34692383,2000-09-13,2000-09-13
None,Sheffield United,ENG,2,1464.73425293,2000-09-14,2000-09-14
None,Sheffield United,ENG,2,1463.80249023,2000-09-15,2000-09-15
None,Sheffield United,ENG,2,1474.91381836,2000-09-16,2000-09-19
None,Sheffield United,ENG,2,1477.29943848,2000-09-20,2000-09-20
None,Sheffield United,ENG,2,1477.74243164,2000-09-21,2000-09-23
None,Sheffield United,ENG,2,1487.24316406,2000-09-24,2000-09-26
None,Sheffield United,ENG,2,1485.17492676,2000-09-27,2000-09-27
None,Sheffield United,ENG,2,1488.3338623,2000-09-28,2000-09-28
None,Sheffield United,ENG,2,1474.49462891,2000-09-29,2000-09-30
None,Sheffield United,ENG,2,1472.81726074,2000-10-01,2000-10-14
None,Sheffield United,ENG,2,1477.5357666,2000-10-15,2000-10-17
None,Sheffield United,ENG,2,1488.22900391,2000-10-18,2000-10-18
None,Sheffield United,ENG,2,1489.29882812,2000-10-19,2000-10-21
None,Sheffield United,ENG,2,1479.27941895,2000-10-22,2000-10-24
None,Sheffield United,ENG,2,1479.24450684,2000-10-25,2000-10-25
None,Sheffield United,ENG,2,1480.42773438,2000-10-26,2000-10-26
None,Sheffield United,ENG,2,1480.68041992,2000-10-27,2000-10-28
None,Sheffield United,ENG,2,1484.40722656,2000-10-29,2000-11-04
None,Sheffield United,ENG,2,1472.75305176,2000-11-05,2000-11-07
None,Sheffield United,ENG,2,1464.40905762,2000-11-08,2000-11-08
None,Sheffield United,ENG,2,1467.36462402,2000-11-09,2000-11-09
None,Sheffield United,ENG,2,1468.40625,2000-11-10,2000-11-11
None,Sheffield United,ENG,2,1459.34997559,2000-11-12,2000-11-18
None,Sheffield United,ENG,2,1464.26306152,2000-11-19,2000-11-21
None,Sheffield United,ENG,2,1466.88916016,2000-11-22,2000-11-22
None,Sheffield United,ENG,2,1457.27575684,2000-11-23,2000-11-23
None,Sheffield United,ENG,2,1459.97644043,2000-11-24,2000-11-25
None,Sheffield United,ENG,2,1468.61804199,2000-11-26,2000-11-29
None,Sheffield United,ENG,2,1462.1217041,2000-11-30,2000-12-02
None,Sheffield United,ENG,2,1473.62207031,2000-12-03,2000-12-05
None,Sheffield United,ENG,2,1477.44177246,2000-12-06,2000-12-06
None,Sheffield United,ENG,2,1479.60839844,2000-12-07,2000-12-07
None,Sheffield United,ENG,2,1483.48083496,2000-12-08,2000-12-09
None,Sheffield United,ENG,2,1486.27758789,2000-12-10,2000-12-16
None,Sheffield United,ENG,2,1483.76318359,2000-12-17,2000-12-23
None,Sheffield United,ENG,2,1485.0802002,2000-12-24,2000-12-26
None,Sheffield United,ENG,2,1494.27099609,2000-12-27,2000-12-30
None,Sheffield United,ENG,2,1499.50244141,2000-12-31,2001-01-01
None,Sheffield United,ENG,2,1491.46948242,2001-01-02,2001-01-13
None,Sheffield United,ENG,2,1482.25146484,2001-01-14,2001-01-20
None,Sheffield United,ENG,2,1476.81604004,2001-01-21,2001-02-04
None,Sheffield United,ENG,2,1482.51904297,2001-02-05,2001-02-10
None,Sheffield United,ENG,2,1493.90698242,2001-02-11,2001-02-13
None,Sheffield United,ENG,2,1499.60266113,2001-02-14,2001-02-14
None,Sheffield United,ENG,2,1500.53662109,2001-02-15,2001-02-15
None,Sheffield United,ENG,2,1507.07507324,2001-02-16,2001-02-20
None,Sheffield United,ENG,2,1511.39245605,2001-02-21,2001-02-21
None,Sheffield United,ENG,2,1516.33410645,2001-02-22,2001-02-22
None,Sheffield United,ENG,2,1514.27954102,2001-02-23,2001-02-24
None,Sheffield United,ENG,2,1519.37182617,2001-02-25,2001-03-03
None,Sheffield United,ENG,2,1531.35668945,2001-03-04,2001-03-06
None,Sheffield United,ENG,2,1523.39562988,2001-03-07,2001-03-07
None,Sheffield United,ENG,2,1522.10754395,2001-03-08,2001-03-08
None,Sheffield United,ENG,2,1522.61462402,2001-03-09,2001-03-10
None,Sheffield United,ENG,2,1507.8659668,2001-03-11,2001-03-13
None,Sheffield United,ENG,2,1508.46350098,2001-03-14,2001-03-14
None,Sheffield United,ENG,2,1505.58837891,2001-03-15,2001-03-15
None,Sheffield United,ENG,2,1508.45751953,2001-03-16,2001-03-17
None,Sheffield United,ENG,2,1501.00158691,2001-03-18,2001-04-01
None,Sheffield United,ENG,2,1510.98974609,2001-04-02,2001-04-03
None,Sheffield United,ENG,2,1506.1673584,2001-04-04,2001-04-04
None,Sheffield United,ENG,2,1518.73034668,2001-04-05,2001-04-05
None,Sheffield United,ENG,2,1520.4140625,2001-04-06,2001-04-07
None,Sheffield United,ENG,2,1510.1262207,2001-04-08,2001-04-10
None,Sheffield United,ENG,2,1506.34777832,2001-04-11,2001-04-14
None,Sheffield United,ENG,2,1494.16833496,2001-04-15,2001-04-17
None,Sheffield United,ENG,2,1481.7322998,2001-04-18,2001-04-18
None,Sheffield United,ENG,2,1478.39355469,2001-04-19,2001-04-19
None,Sheffield United,ENG,2,1481.67980957,2001-04-20,2001-04-21
None,Sheffield United,ENG,2,1490.48266602,2001-04-22,2001-04-28
None,Sheffield United,ENG,2,1499.51757812,2001-04-29,2001-05-02
None,Sheffield United,ENG,2,1498.67895508,2001-05-03,2001-05-06
None,Sheffield United,ENG,2,1503.47583008,2001-05-07,2001-05-08
None,Sheffield United,ENG,2,1499.05236816,2001-05-09,2001-05-16
None,Sheffield United,ENG,2,1501.87207031,2001-05-17,2001-08-08
None,Sheffield United,ENG,2,1501.91467285,2001-08-09,2001-08-11
None,Sheffield United,ENG,2,1503.60888672,2001-08-12,2001-08-18
None,Sheffield United,ENG,2,1500.81140137,2001-08-19,2001-08-21
None,Sheffield United,ENG,2,1500.8182373,2001-08-22,2001-08-23
None,Sheffield United,ENG,2,1499.58227539,2001-08-24,2001-08-27
None,Sheffield United,ENG,2,1497.74853516,2001-08-28,2001-09-08
None,Sheffield United,ENG,2,1497.58337402,2001-09-09,2001-09-11
None,Sheffield United,ENG,2,1493.24731445,2001-09-12,2001-09-15
None,Sheffield United,ENG,2,1485.38916016,2001-09-16,2001-09-18
None,Sheffield United,ENG,2,1495.38439941,2001-09-19,2001-09-19
None,Sheffield United,ENG,2,1497.38708496,2001-09-20,2001-09-20
None,Sheffield United,ENG,2,1490.26428223,2001-09-21,2001-09-22
None,Sheffield United,ENG,2,1478.44506836,2001-09-23,2001-09-25
None,Sheffield United,ENG,2,1461.99621582,2001-09-26,2001-09-26
None,Sheffield United,ENG,2,1460.81286621,2001-09-27,2001-09-27
None,Sheffield United,ENG,2,1467.64916992,2001-09-28,2001-09-29
None,Sheffield United,ENG,2,1474.45373535,2001-09-30,2001-10-07
None,Sheffield United,ENG,2,1475.53942871,2001-10-08,2001-10-10
None,Sheffield United,ENG,2,1480.62109375,2001-10-11,2001-10-13
None,Sheffield United,ENG,2,1487.5682373,2001-10-14,2001-10-16
None,Sheffield United,ENG,2,1496.09814453,2001-10-17,2001-10-17
None,Sheffield United,ENG,2,1491.94152832,2001-10-18,2001-10-18
None,Sheffield United,ENG,2,1486.69299316,2001-10-19,2001-10-20
None,Sheffield United,ENG,2,1479.55175781,2001-10-21,2001-10-23
None,Sheffield United,ENG,2,1472.41540527,2001-10-24,2001-10-24
None,Sheffield United,ENG,2,1474.25439453,2001-10-25,2001-10-27
None,Sheffield United,ENG,2,1479.97277832,2001-10-28,2001-10-30
None,Sheffield United,ENG,2,1464.57873535,2001-10-31,2001-10-31
None,Sheffield United,ENG,2,1465.03930664,2001-11-01,2001-11-01
None,Sheffield United,ENG,2,1461.90222168,2001-11-02,2001-11-04
None,Sheffield United,ENG,2,1454.28967285,2001-11-05,2001-11-09
None,Sheffield United,ENG,2,1458.39111328,2001-11-10,2001-11-17
None,Sheffield United,ENG,2,1474.28796387,2001-11-18,2001-11-20
None,Sheffield United,ENG,2,1470.46057129,2001-11-21,2001-11-21
None,Sheffield United,ENG,2,1468.8236084,2001-11-22,2001-11-22
None,Sheffield United,ENG,2,1471.18261719,2001-11-23,2001-11-24
None,Sheffield United,ENG,2,1479.09790039,2001-11-25,2001-12-01
None,Sheffield United,ENG,2,1479.0333252,2001-12-02,2001-12-04
None,Sheffield United,ENG,2,1481.80859375,2001-12-05,2001-12-05
None,Sheffield United,ENG,2,1484.18078613,2001-12-06,2001-12-06
None,Sheffield United,ENG,2,1478.92175293,2001-12-07,2001-12-08
None,Sheffield United,ENG,2,1489.8527832,2001-12-09,2001-12-14
None,Sheffield United,ENG,2,1485.95825195,2001-12-15,2001-12-22
None,Sheffield United,ENG,2,1482.16186523,2001-12-23,2001-12-26
None,Sheffield United,ENG,2,1492.07849121,2001-12-27,2001-12-29
None,Sheffield United,ENG,2,1486.50805664,2001-12-30,2002-01-01
None,Sheffield United,ENG,2,1476.78674316,2002-01-02,2002-01-12
None,Sheffield United,ENG,2,1486.46508789,2002-01-13,2002-01-19
None,Sheffield United,ENG,2,1484.70019531,2002-01-20,2002-01-29
None,Sheffield United,ENG,2,1481.35510254,2002-01-30,2002-02-03
None,Sheffield United,ENG,2,1474.70471191,2002-02-04,2002-02-09
None,Sheffield United,ENG,2,1480.1048584,2002-02-10,2002-02-16
None,Sheffield United,ENG,2,1470.48815918,2002-02-17,2002-02-19
None,Sheffield United,ENG,2,1471.43212891,2002-02-20,2002-02-20
None,Sheffield United,ENG,2,1468.51403809,2002-02-21,2002-02-21
None,Sheffield United,ENG,2,1469.18188477,2002-02-22,2002-02-23
None,Sheffield United,ENG,2,1478.89404297,2002-02-24,2002-02-26
None,Sheffield United,ENG,2,1480.22338867,2002-02-27,2002-02-27
None,Sheffield United,ENG,2,1482.77099609,2002-02-28,2002-02-28
None,Sheffield United,ENG,2,1476.9810791,2002-03-01,2002-03-02
None,Sheffield United,ENG,2,1482.18493652,2002-03-03,2002-03-06
None,Sheffield United,ENG,2,1477.09667969,2002-03-07,2002-03-09
None,Sheffield United,ENG,2,1477.02636719,2002-03-10,2002-03-12
None,Sheffield United,ENG,2,1471.15283203,2002-03-13,2002-03-13
None,Sheffield United,ENG,2,1471.16442871,2002-03-14,2002-03-16
None,Sheffield United,ENG,2,1457.21582031,2002-03-17,2002-03-19
None,Sheffield United,ENG,2,1471.27905273,2002-03-20,2002-03-20
None,Sheffield United,ENG,2,1469.43359375,2002-03-21,2002-03-23
None,Sheffield United,ENG,2,1482.40136719,2002-03-24,2002-03-30
None,Sheffield United,ENG,2,1481.85009766,2002-03-31,2002-04-01
None,Sheffield United,ENG,2,1473.1920166,2002-04-02,2002-04-02
None,Sheffield United,ENG,2,1477.82275391,2002-04-03,2002-04-03
None,Sheffield United,ENG,2,1479.01013184,2002-04-04,2002-04-06
None,Sheffield United,ENG,2,1496.03942871,2002-04-07,2002-04-09
None,Sheffield United,ENG,2,1490.66723633,2002-04-10,2002-04-10
None,Sheffield United,ENG,2,1491.23327637,2002-04-11,2002-04-13
None,Sheffield United,ENG,2,1479.29760742,2002-04-14,2002-04-21
None,Sheffield United,ENG,2,1472.29638672,2002-04-22,2002-04-24
None,Sheffield United,ENG,2,1469.97888184,2002-04-25,2002-05-01
None,Sheffield United,ENG,2,1469.18408203,2002-05-02,2002-08-10
None,Sheffield United,ENG,2,1463.24841309,2002-08-11,2002-08-13
None,Sheffield United,ENG,2,1460.26928711,2002-08-14,2002-08-14
None,Sheffield United,ENG,2,1459.2043457,2002-08-15,2002-08-15
None,Sheffield United,ENG,2,1459.2010498,2002-08-16,2002-08-17
None,Sheffield United,ENG,2,1455.72314453,2002-08-18,2002-08-24
None,Sheffield United,ENG,2,1465.55908203,2002-08-25,2002-08-27
None,Sheffield United,ENG,2,1476.22241211,2002-08-28,2002-08-28
None,Sheffield United,ENG,2,1476.5090332,2002-08-29,2002-08-29
None,Sheffield United,ENG,2,1476.53283691,2002-08-30,2002-09-01
None,Sheffield United,ENG,2,1464.87194824,2002-09-02,2002-09-07
None,Sheffield United,ENG,2,1476.88342285,2002-09-08,2002-09-14
None,Sheffield United,ENG,2,1482.5435791,2002-09-15,2002-09-17
None,Sheffield United,ENG,2,1486.73144531,2002-09-18,2002-09-18
None,Sheffield United,ENG,2,1484.74584961,2002-09-19,2002-09-19
None,Sheffield United,ENG,2,1482.36779785,2002-09-20,2002-09-21
None,Sheffield United,ENG,2,1483.60205078,2002-09-22,2002-09-24
None,Sheffield United,ENG,2,1482.75744629,2002-09-25,2002-09-25
None,Sheffield United,ENG,2,1486.31530762,2002-09-26,2002-09-28
None,Sheffield United,ENG,2,1476.19042969,2002-09-29,2002-10-01
None,Sheffield United,ENG,2,1476.98718262,2002-10-02,2002-10-02
None,Sheffield United,ENG,2,1479.85876465,2002-10-03,2002-10-03
None,Sheffield United,ENG,2,1478.56030273,2002-10-04,2002-10-05
None,Sheffield United,ENG,2,1494.8112793,2002-10-06,2002-10-19
None,Sheffield United,ENG,2,1502.75964355,2002-10-20,2002-10-22
None,Sheffield United,ENG,2,1499.0201416,2002-10-23,2002-10-23
None,Sheffield United,ENG,2,1509.18408203,2002-10-24,2002-10-26
None,Sheffield United,ENG,2,1506.15539551,2002-10-27,2002-10-29
None,Sheffield United,ENG,2,1500.75488281,2002-10-30,2002-10-30
None,Sheffield United,ENG,2,1488.95031738,2002-10-31,2002-10-31
None,Sheffield United,ENG,2,1494.71850586,2002-11-01,2002-11-02
None,Sheffield United,ENG,2,1483.5045166,2002-11-03,2002-11-09
None,Sheffield United,ENG,2,1483.83166504,2002-11-10,2002-11-12
None,Sheffield United,ENG,2,1481.33325195,2002-11-13,2002-11-13
None,Sheffield United,ENG,2,1486.70788574,2002-11-14,2002-11-14
None,Sheffield United,ENG,2,1484.58862305,2002-11-15,2002-11-23
None,Sheffield United,ENG,2,1502.2713623,2002-11-24,2002-11-26
None,Sheffield United,ENG,2,1505.04919434,2002-11-27,2002-11-27
None,Sheffield United,ENG,2,1504.24865723,2002-11-28,2002-11-28
None,Sheffield United,ENG,2,1506.3815918,2002-11-29,2002-11-30
None,Sheffield United,ENG,2,1512.00219727,2002-12-01,2002-12-07
None,Sheffield United,ENG,2,1516.4239502,2002-12-08,2002-12-10
None,Sheffield United,ENG,2,1515.57275391,2002-12-11,2002-12-11
None,Sheffield United,ENG,2,1516.1361084,2002-12-12,2002-12-12
None,Sheffield United,ENG,2,1510.65783691,2002-12-13,2002-12-14
None,Sheffield United,ENG,2,1523.86730957,2002-12-15,2002-12-21
None,Sheffield United,ENG,2,1529.54162598,2002-12-22,2002-12-26
None,Sheffield United,ENG,2,1536.68115234,2002-12-27,2002-12-28
None,Sheffield United,ENG,2,1533.70129395,2002-12-29,2003-01-13
None,Sheffield United,ENG,2,1543.78198242,2003-01-14,2003-01-17
None,Sheffield United,ENG,2,1547.94689941,2003-01-18,2003-02-01
None,Sheffield United,ENG,2,1540.19128418,2003-02-02,2003-02-08
None,Sheffield United,ENG,2,1534.40344238,2003-02-09,2003-02-18
None,Sheffield United,ENG,2,1520.17785645,2003-02-19,2003-02-19
None,Sheffield United,ENG,2,1522.03466797,2003-02-20,2003-02-20
None,Sheffield United,ENG,2,1524.4284668,2003-02-21,2003-02-22
None,Sheffield United,ENG,2,1514.06396484,2003-02-23,2003-02-25
None,Sheffield United,ENG,2,1520.59265137,2003-02-26,2003-02-26
None,Sheffield United,ENG,2,1521.49084473,2003-02-27,2003-02-27
None,Sheffield United,ENG,2,1523.17175293,2003-02-28,2003-02-28
None,Sheffield United,ENG,2,1531.43676758,2003-03-01,2003-03-04
None,Sheffield United,ENG,2,1541.6529541,2003-03-05,2003-03-11
None,Sheffield United,ENG,2,1540.87121582,2003-03-12,2003-03-12
None,Sheffield United,ENG,2,1545.63598633,2003-03-13,2003-03-13
None,Sheffield United,ENG,2,1546.72790527,2003-03-14,2003-03-15
None,Sheffield United,ENG,2,1543.88122559,2003-03-16,2003-03-18
None,Sheffield United,ENG,2,1544.42150879,2003-03-19,2003-03-19
None,Sheffield United,ENG,2,1537.86108398,2003-03-20,2003-03-20
None,Sheffield United,ENG,2,1530.5592041,2003-03-21,2003-03-22
None,Sheffield United,ENG,2,1536.7121582,2003-03-23,2003-03-25
None,Sheffield United,ENG,2,1532.59082031,2003-03-26,2003-04-05
None,Sheffield United,ENG,2,1532.66455078,2003-04-06,2003-04-07
None,Sheffield United,ENG,2,1525.02758789,2003-04-08,2003-04-08
None,Sheffield United,ENG,2,1522.67089844,2003-04-09,2003-04-15
None,Sheffield United,ENG,2,1529.38952637,2003-04-16,2003-04-19
None,Sheffield United,ENG,2,1518.39208984,2003-04-20,2003-04-21
None,Sheffield United,ENG,2,1527.22668457,2003-04-22,2003-04-23
None,Sheffield United,ENG,2,1526.62121582,2003-04-24,2003-04-26
None,Sheffield United,ENG,2,1525.97009277,2003-04-27,2003-04-29
None,Sheffield United,ENG,2,1532.9798584,2003-04-30,2003-05-04
None,Sheffield United,ENG,2,1519.67565918,2003-05-05,2003-05-10
None,Sheffield United,ENG,2,1522.31811523,2003-05-11,2003-05-15
None,Sheffield United,ENG,2,1530.21069336,2003-05-16,2003-05-26
None,Sheffield United,ENG,2,1518.76806641,2003-05-27,2003-08-09
None,Sheffield United,ENG,2,1514.72644043,2003-08-10,2003-08-13
None,Sheffield United,ENG,2,1517.21228027,2003-08-14,2003-08-14
None,Sheffield United,ENG,2,1517.24035645,2003-08-15,2003-08-16
None,Sheffield United,ENG,2,1522.75512695,2003-08-17,2003-08-23
None,Sheffield United,ENG,2,1528.4942627,2003-08-24,2003-08-26
None,Sheffield United,ENG,2,1537.26660156,2003-08-27,2003-08-27
None,Sheffield United,ENG,2,1533.08251953,2003-08-28,2003-08-28
None,Sheffield United,ENG,2,1533.08422852,2003-08-29,2003-08-30
None,Sheffield United,ENG,2,1536.41625977,2003-08-31,2003-09-13
None,Sheffield United,ENG,2,1526.18066406,2003-09-14,2003-09-16
None,Sheffield United,ENG,2,1539.28930664,2003-09-17,2003-09-17
None,Sheffield United,ENG,2,1532.2467041,2003-09-18,2003-09-20
None,Sheffield United,ENG,2,1537.23413086,2003-09-21,2003-09-24
None,Sheffield United,ENG,2,1534.53222656,2003-09-25,2003-09-27
None,Sheffield United,ENG,2,1540.41931152,2003-09-28,2003-09-30
None,Sheffield United,ENG,2,1545.12658691,2003-10-01,2003-10-01
None,Sheffield United,ENG,2,1535.7322998,2003-10-02,2003-10-04
None,Sheffield United,ENG,2,1525.12402344,2003-10-05,2003-10-14
None,Sheffield United,ENG,2,1539.45556641,2003-10-15,2003-10-15
None,Sheffield United,ENG,2,1532.16101074,2003-10-16,2003-10-18
None,Sheffield United,ENG,2,1520.31164551,2003-10-19,2003-10-21
None,Sheffield United,ENG,2,1516.5456543,2003-10-22,2003-10-22
None,Sheffield United,ENG,2,1521.14831543,2003-10-23,2003-10-24
None,Sheffield United,ENG,2,1509.82189941,2003-10-25,2003-11-01
None,Sheffield United,ENG,2,1507.95043945,2003-11-02,2003-11-04
None,Sheffield United,ENG,2,1522.55712891,2003-11-05,2003-11-05
None,Sheffield United,ENG,2,1523.50512695,2003-11-06,2003-11-06
None,Sheffield United,ENG,2,1525.22875977,2003-11-07,2003-11-08
None,Sheffield United,ENG,2,1528.69055176,2003-11-09,2003-11-22
None,Sheffield United,ENG,2,1517.61047363,2003-11-23,2003-11-25
None,Sheffield United,ENG,2,1523.93713379,2003-11-26,2003-11-26
None,Sheffield United,ENG,2,1523.52514648,2003-11-27,2003-11-27
None,Sheffield United,ENG,2,1523.73840332,2003-11-28,2003-11-29
None,Sheffield United,ENG,2,1530.95043945,2003-11-30,2003-12-06
None,Sheffield United,ENG,2,1521.89990234,2003-12-07,2003-12-09
None,Sheffield United,ENG,2,1533.33972168,2003-12-10,2003-12-10
None,Sheffield United,ENG,2,1534.13195801,2003-12-11,2003-12-13
None,Sheffield United,ENG,2,1529.34240723,2003-12-14,2003-12-26
None,Sheffield United,ENG,2,1536.53295898,2003-12-27,2003-12-28
None,Sheffield United,ENG,2,1532.27612305,2003-12-29,2004-01-10
None,Sheffield United,ENG,2,1544.45495605,2004-01-11,2004-01-17
None,Sheffield United,ENG,2,1543.86914062,2004-01-18,2004-01-28
None,Sheffield United,ENG,2,1529.21350098,2004-01-29,2004-01-31
None,Sheffield United,ENG,2,1523.13818359,2004-02-01,2004-02-07
None,Sheffield United,ENG,2,1504.78283691,2004-02-08,2004-02-21
None,Sheffield United,ENG,2,1496.15869141,2004-02-22,2004-02-24
None,Sheffield United,ENG,2,1505.30090332,2004-02-25,2004-02-25
None,Sheffield United,ENG,2,1506.31689453,2004-02-26,2004-02-26
None,Sheffield United,ENG,2,1507.99865723,2004-02-27,2004-02-28
None,Sheffield United,ENG,2,1500.35473633,2004-02-29,2004-03-02
None,Sheffield United,ENG,2,1507.32189941,2004-03-03,2004-03-03
None,Sheffield United,ENG,2,1509.25927734,2004-03-04,2004-03-09
None,Sheffield United,ENG,2,1506.17431641,2004-03-10,2004-03-10
None,Sheffield United,ENG,2,1506.90002441,2004-03-11,2004-03-11
